Site,Name,Pleiades 
urn:cite:ptolemy:lonlat.pt_ll_3879,Antiokheia hÄ“ epi tou Orontou potamou,658381
urn:cite:ptolemy:lonlat.pt_ll_3880,DaphnÄ“,678110
urn:cite:ptolemy:lonlat.pt_ll_5493,BaktaiallÄ,x
urn:cite:ptolemy:lonlat.pt_ll_3881,Audeia Ä,x
urn:cite:ptolemy:lonlat.pt_ll_5494,Seleukeia pros BÄ“lÅ,67833
urn:cite:ptolemy:lonlat.pt_ll_3882,Larissa,668292
urn:cite:ptolemy:lonlat.pt_ll_3883,Epiphaneia,668182
urn:cite:ptolemy:lonlat.pt_ll_3884,Rhaphaneai(Raphaneai),14471
urn:cite:ptolemy:lonlat.pt_ll_3885,Antarados,668190
urn:cite:ptolemy:lonlat.pt_ll_3886,Marathos,536099
urn:cite:ptolemy:lonlat.pt_ll_3887,MariamÄ“,x
urn:cite:ptolemy:lonlat.pt_ll_3888,Mamouga,x
urn:cite:ptolemy:lonlat.pt_ll_3901,Nazaba Ä,x
urn:cite:ptolemy:lonlat.pt_ll_5495,Thelmenissos,x
urn:cite:ptolemy:lonlat.pt_ll_3902,Apameia(Apamea/Kelainai/Kibotos),638751 
urn:cite:ptolemy:lonlat.pt_ll_3903,Emissa(Hims),25875
